OrderID,Product Code,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Product Code@ProductName@Salse Cost,Sales Quantity,Sales Price,Salse Cost,Fee,Department ,Discount
10447,71,Flotemysost,14/02/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,71@Flotemysost@6.625784,2,17.2,6.625784,11703,Culture and Sports,22
10448,26,Gumb?r Gummib?rchen,17/02/2019,Rancho grande,Argentina,Buenos Aires,26@Gumb?r Gummib?rchen@9.591978,6,24.9,9.591978,7543,Finance,16
10448,40,Boston Crab Meat,17/02/2019,Rancho grande,Argentina,Buenos Aires,40@Boston Crab Meat@5.662734,20,14.7,5.662734,9770,Culture and Sports,19
10449,10,Ikura,18/02/2019,Blondesddsl p?re et fils,France,Strasbourg,10@Ikura@9.553456,14,24.8,9.553456,11768,Economy and Industry,17
10449,52,Filo Mix,18/02/2019,Blondesddsl p?re et fils,France,Strasbourg,52@Filo Mix@2.157232,20,5.6,2.157232,5803,Agriculture and Rural Development,25
10449,62,Tarte au sucre,18/02/2019,Blondesddsl p?re et fils,France,Strasbourg,62@Tarte au sucre@15.177668,35,39.4,15.177668,10035,Energy,7
10450,10,Ikura,19/02/2019,Victuailles en stock,France,Lyon,10@Ikura@9.553456,20,24.8,9.553456,9673,Defense,25
10450,54,Tourti?re,19/02/2019,Victuailles en stock,France,Lyon,54@Tourti?re@2.272798,6,5.9,2.272798,6555,Economy and Industry,25
10451,55,P?t? chinois,19/02/2019,QUICK-Stop,Israel,Bat Yam,55@P?t? chinois@7.396224,120,19.2,7.396224,10139,Energy,23
10451,64,Wimmers gute Semmelkn?del,19/02/2019,QUICK-Stop,Israel,Bat Yam,64@Wimmers gute Semmelkn?del@10.246852,35,26.6,10.246852,10990,Agriculture and Rural Development,6
10451,65,Louisiana Fiery Hot Pepper Sauce,19/02/2019,QUICK-Stop,Israel,Bat Yam,65@Louisiana Fiery Hot Pepper Sauce@6.471696,28,16.8,6.471696,10931,Culture and Sports,19
10451,77,Original Frankfurter gr?ne So?e,19/02/2019,QUICK-Stop,Israel,Bat Yam,77@Original Frankfurter gr?ne So?e@4.006288,55,10.4,4.006288,9946,Communications,20
10452,28,R?ssle Sauerkraut,20/02/2019,Save-a-lot Markets,USA,Boise,28@R?ssle Sauerkraut@14.022008,15,36.4,14.022008,10684,Energy,8
10452,44,Gula Malacca,20/02/2019,Save-a-lot Markets,USA,Boise,44@Gula Malacca@5.97091,100,15.5,5.97091,8865,Energy,5
10453,48,Chocolade,21/02/2019,Around the Horn,UK,Colchester,48@Chocolade@3.929244,15,10.2,3.929244,6867,Communications,14
10453,70,Outback Lager,21/02/2019,Around the Horn,UK,Colchester,70@Outback Lager@4.62264,25,12,4.62264,10231,Agriculture and Rural Development,9
10454,16,Pavlova,21/02/2019,La maison d'Asie,France,Toulouse,16@Pavlova@5.354558,20,13.9,5.354558,11580,Energy,5
10454,33,Geitost,21/02/2019,La maison d'Asie,France,Toulouse,33@Geitost@0.77044,20,2,0.77044,10957,Defense,6
10454,46,Spegesild,21/02/2019,La maison d'Asie,France,Toulouse,46@Spegesild@3.698112,10,9.6,3.698112,8545,Finance,24
10455,39,Chartreuse verte,24/02/2019,Wartian Herkku,Finland,Oulu,39@Chartreuse verte@5.547168,20,14.4,5.547168,6829,Energy,16
10455,53,Perth Pasties,24/02/2019,Wartian Herkku,Finland,Oulu,53@Perth Pasties@10.092764,50,26.2,10.092764,11223,Defense,10
10455,61,Sirop d'?rable,24/02/2019,Wartian Herkku,Finland,Oulu,61@Sirop d'?rable@8.783016,25,22.8,8.783016,9960,Communications,18
10455,71,Flotemysost,24/02/2019,Wartian Herkku,Finland,Oulu,71@Flotemysost@6.625784,30,17.2,6.625784,9394,Communications,6
10456,21,Sir Rodney's Scones,25/02/2019,K?niglich Essen,Israel,Dimona,21@Sir Rodney's Scones@3.08176,40,8,3.08176,12479,Communications,24
10456,49,Maxilaku,25/02/2019,K?niglich Essen,Israel,Dimona,49@Maxilaku@6.16352,21,16,6.16352,8194,Culture and Sports,22
10457,59,Raclette Courdavault,25/02/2019,K?niglich Essen,Israel,Dimona,59@Raclette Courdavault@16.94968,36,44,16.94968,7891,Agriculture and Rural Development,18
10458,26,Gumb?r Gummib?rchen,26/02/2019,Supr?mes d?lices,Belgium,Charleroi,26@Gumb?r Gummib?rchen@9.591978,30,24.9,9.591978,12389,Economy and Industry,14
10458,28,R?ssle Sauerkraut,26/02/2019,Supr?mes d?lices,Belgium,Charleroi,28@R?ssle Sauerkraut@14.022008,30,36.4,14.022008,10033,Culture and Sports,13
10458,43,Ipoh Coffee,26/02/2019,Supr?mes d?lices,Belgium,Charleroi,43@Ipoh Coffee@14.176096,20,36.8,14.176096,9841,Agriculture and Rural Development,21
10458,56,Gnocchi di nonna Alice,26/02/2019,Supr?mes d?lices,Belgium,Charleroi,56@Gnocchi di nonna Alice@11.710688,15,30.4,11.710688,10660,Communications,13
10458,71,Flotemysost,26/02/2019,Supr?mes d?lices,Belgium,Charleroi,71@Flotemysost@6.625784,50,17.2,6.625784,5742,Defense,24
10459,7,Uncle Bob's Organic Dried Pears,27/02/2019,Victuailles en stock,France,Lyon,7@Uncle Bob's Organic Dried Pears@9.24528,16,24,9.24528,8577,Defense,15
10459,46,Spegesild,27/02/2019,Victuailles en stock,France,Lyon,46@Spegesild@3.698112,20,9.6,3.698112,8783,Finance,11
10459,72,Mozzarella di Giovanni,27/02/2019,Victuailles en stock,France,Lyon,72@Mozzarella di Giovanni@10.709116,40,27.8,10.709116,7523,Agriculture and Rural Development,13
10460,68,Scottish Longbreads,28/02/2019,Folk och f? HB,Sweden,Br?cke,68@Scottish Longbreads@3.8522,21,10,3.8522,12388,Communications,11
10460,75,Rh?nbr?u Klosterbier,28/02/2019,Folk och f? HB,Sweden,Br?cke,75@Rh?nbr?u Klosterbier@2.388364,4,6.2,2.388364,5268,Defense,13
10461,21,Sir Rodney's Scones,28/02/2019,LILA-Supermercado,Venezuela,Barquisimeto,21@Sir Rodney's Scones@3.08176,40,8,3.08176,7389,Culture and Sports,23
10461,30,Nord-Ost Matjeshering,28/02/2019,LILA-Supermercado,Venezuela,Barquisimeto,30@Nord-Ost Matjeshering@7.974054,28,20.7,7.974054,7165,Agriculture and Rural Development,10
10461,55,P?t? chinois,28/02/2019,LILA-Supermercado,Venezuela,Barquisimeto,55@P?t? chinois@7.396224,60,19.2,7.396224,11655,Culture and Sports,7
10462,13,Konbu,03/03/2019,Consolidated Holdings,UK,London,13@Konbu@1.849056,1,4.8,1.849056,8099,Economy and Industry,24
10462,23,Tunnbr?d,03/03/2019,Consolidated Holdings,UK,London,23@Tunnbr?d@2.773584,21,7.2,2.773584,7961,Agriculture and Rural Development,19
10463,19,Teatime Chocolate Biscuits,04/03/2019,Supr?mes d?lices,Belgium,Charleroi,19@Teatime Chocolate Biscuits@2.812106,21,7.3,2.812106,10946,Energy,17
10463,42,Singaporean Hokkien Fried Mee,04/03/2019,Supr?mes d?lices,Belgium,Charleroi,42@Singaporean Hokkien Fried Mee@4.314464,50,11.2,4.314464,9034,Economy and Industry,6
10464,4,Chef Anton's Cajun Seasoning,04/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,4@Chef Anton's Cajun Seasoning@6.779872,16,17.6,6.779872,10816,Culture and Sports,15
10464,43,Ipoh Coffee,04/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,43@Ipoh Coffee@14.176096,3,36.8,14.176096,10094,Economy and Industry,25
10464,56,Gnocchi di nonna Alice,04/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,56@Gnocchi di nonna Alice@11.710688,30,30.4,11.710688,8129,Culture and Sports,11
10464,60,Camembert Pierrot,04/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,60@Camembert Pierrot@10.477984,20,27.2,10.477984,8171,Agriculture and Rural Development,16
10465,24,Guaran? Fant?stica,05/03/2019,Vaffeljernet,Denmark,?rhus,24@Guaran? Fant?stica@1.386792,25,3.6,1.386792,7854,Economy and Industry,23
10465,29,Th?ringer Rostbratwurst,05/03/2019,Vaffeljernet,Denmark,?rhus,29@Th?ringer Rostbratwurst@38.13678,18,99,38.13678,5771,Energy,9
10465,40,Boston Crab Meat,05/03/2019,Vaffeljernet,Denmark,?rhus,40@Boston Crab Meat@5.662734,20,14.7,5.662734,11606,Defense,23
10465,45,Rogede sild,05/03/2019,Vaffeljernet,Denmark,?rhus,45@Rogede sild@2.927672,30,7.6,2.927672,5291,Culture and Sports,16
10465,50,Valkoinen suklaa,05/03/2019,Vaffeljernet,Denmark,?rhus,50@Valkoinen suklaa@5.00786,25,13,5.00786,7763,Economy and Industry,10
10466,11,Queso Cabrales,06/03/2019,Com?rcio Mineiro,Brazil,Sao Paulo,11@Queso Cabrales@6.471696,10,16.8,6.471696,6456,Communications,12
10466,46,Spegesild,06/03/2019,Com?rcio Mineiro,Brazil,Sao Paulo,46@Spegesild@3.698112,5,9.6,3.698112,12453,Agriculture and Rural Development,14
10467,24,Guaran? Fant?stica,06/03/2019,Magazzini Alimentari Riuniti,Italy,Bergamo,24@Guaran? Fant?stica@1.386792,28,3.6,1.386792,7686,Finance,23
10467,25,NuNuCa Nu?-Nougat-Creme,06/03/2019,Magazzini Alimentari Riuniti,Italy,Bergamo,25@NuNuCa Nu?-Nougat-Creme@4.314464,12,11.2,4.314464,7856,Communications,9
10468,30,Nord-Ost Matjeshering,07/03/2019,K?niglich Essen,Israel,Dimona,30@Nord-Ost Matjeshering@7.974054,8,20.7,7.974054,6804,Culture and Sports,6
10468,43,Ipoh Coffee,07/03/2019,K?niglich Essen,Israel,Dimona,43@Ipoh Coffee@14.176096,15,36.8,14.176096,8627,Economy and Industry,25
10469,2,Chang,10/03/2019,White Clover Markets,USA,Seattle,2@Chang@5.855344,40,15.2,5.855344,6371,Energy,11
10469,16,Pavlova,10/03/2019,White Clover Markets,USA,Seattle,16@Pavlova@5.354558,35,13.9,5.354558,6464,Defense,16
10469,44,Gula Malacca,10/03/2019,White Clover Markets,USA,Seattle,44@Gula Malacca@5.97091,2,15.5,5.97091,7556,Finance,24
10470,18,Carnarvon Tigers,11/03/2019,Bon app',France,Marseille,18@Carnarvon Tigers@19.261,30,50,19.261,5050,Culture and Sports,22
10470,23,Tunnbr?d,11/03/2019,Bon app',France,Marseille,23@Tunnbr?d@2.773584,15,7.2,2.773584,10251,Agriculture and Rural Development,24
10470,64,Wimmers gute Semmelkn?del,11/03/2019,Bon app',France,Marseille,64@Wimmers gute Semmelkn?del@10.246852,8,26.6,10.246852,9577,Defense,22
10471,7,Uncle Bob's Organic Dried Pears,11/03/2019,B's Beverages,UK,London,7@Uncle Bob's Organic Dried Pears@9.24528,30,24,9.24528,11483,Economy and Industry,7
10471,56,Gnocchi di nonna Alice,11/03/2019,B's Beverages,UK,London,56@Gnocchi di nonna Alice@11.710688,20,30.4,11.710688,9543,Agriculture and Rural Development,20
10472,24,Guaran? Fant?stica,12/03/2019,Seven Seas Imports,UK,London,24@Guaran? Fant?stica@1.386792,80,3.6,1.386792,9844,Agriculture and Rural Development,19
10472,51,Manjimup Dried Apples,12/03/2019,Seven Seas Imports,UK,London,51@Manjimup Dried Apples@16.333328,18,42.4,16.333328,10749,Economy and Industry,25
10473,33,Geitost,13/03/2019,Island Trading,UK,Cowes,33@Geitost@0.77044,12,2,0.77044,8037,Communications,5
10473,71,Flotemysost,13/03/2019,Island Trading,UK,Cowes,71@Flotemysost@6.625784,12,17.2,6.625784,9250,Culture and Sports,21
10474,14,Tofu,13/03/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,14@Tofu@7.165092,12,18.6,7.165092,6426,Defense,23
10474,28,R?ssle Sauerkraut,13/03/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,28@R?ssle Sauerkraut@14.022008,18,36.4,14.022008,6131,Finance,23
10474,40,Boston Crab Meat,13/03/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,40@Boston Crab Meat@5.662734,21,14.7,5.662734,11273,Agriculture and Rural Development,5
10474,75,Rh?nbr?u Klosterbier,13/03/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,75@Rh?nbr?u Klosterbier@2.388364,10,6.2,2.388364,11494,Defense,12
10475,31,Gorgonzola Telino,14/03/2019,Supr?mes d?lices,Belgium,Charleroi,31@Gorgonzola Telino@3.8522,35,10,3.8522,7381,Economy and Industry,16
10475,66,Louisiana Hot Spiced Okra,14/03/2019,Supr?mes d?lices,Belgium,Charleroi,66@Louisiana Hot Spiced Okra@5.238992,60,13.6,5.238992,7420,Economy and Industry,5
10475,76,Lakkalik??ri,14/03/2019,Supr?mes d?lices,Belgium,Charleroi,76@Lakkalik??ri@5.547168,42,14.4,5.547168,9695,Agriculture and Rural Development,6
10476,55,P?t? chinois,17/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,55@P?t? chinois@7.396224,2,19.2,7.396224,11793,Economy and Industry,25
10476,70,Outback Lager,17/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,70@Outback Lager@4.62264,12,12,4.62264,9281,Agriculture and Rural Development,5
10477,1,Chai,17/03/2019,Princesa Isabel Vinhos,Portugal,Lisboa,1@Chai@5.547168,15,14.4,5.547168,8973,Economy and Industry,18
10477,21,Sir Rodney's Scones,17/03/2019,Princesa Isabel Vinhos,Portugal,Lisboa,21@Sir Rodney's Scones@3.08176,21,8,3.08176,7336,Economy and Industry,12
10477,39,Chartreuse verte,17/03/2019,Princesa Isabel Vinhos,Portugal,Lisboa,39@Chartreuse verte@5.547168,20,14.4,5.547168,10808,Agriculture and Rural Development,18
10478,10,Ikura,18/03/2019,Victuailles en stock,France,Lyon,10@Ikura@9.553456,20,24.8,9.553456,6835,Culture and Sports,16
10479,38,C?te de Blaye,19/03/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,38@C?te de Blaye@81.204376,30,210.8,81.204376,7030,Energy,12
10479,53,Perth Pasties,19/03/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,53@Perth Pasties@10.092764,28,26.2,10.092764,10443,Economy and Industry,5
10479,59,Raclette Courdavault,19/03/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,59@Raclette Courdavault@16.94968,60,44,16.94968,11856,Agriculture and Rural Development,24
10479,64,Wimmers gute Semmelkn?del,19/03/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,64@Wimmers gute Semmelkn?del@10.246852,30,26.6,10.246852,6715,Agriculture and Rural Development,20
10480,47,Zaanse koeken,20/03/2019,Folies gourmandes,France,Lille,47@Zaanse koeken@2.927672,30,7.6,2.927672,8065,Defense,18
10480,59,Raclette Courdavault,20/03/2019,Folies gourmandes,France,Lille,59@Raclette Courdavault@16.94968,12,44,16.94968,9483,Economy and Industry,5
10481,49,Maxilaku,20/03/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,49@Maxilaku@6.16352,24,16,6.16352,7241,Agriculture and Rural Development,8
10481,60,Camembert Pierrot,20/03/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,60@Camembert Pierrot@10.477984,40,27.2,10.477984,8083,Economy and Industry,16
10482,40,Boston Crab Meat,21/03/2019,Lazy K Kountry Store,USA,Walla Walla,40@Boston Crab Meat@5.662734,10,14.7,5.662734,7109,Energy,7
10483,34,Sasquatch Ale,24/03/2019,White Clover Markets,USA,Seattle,34@Sasquatch Ale@4.314464,35,11.2,4.314464,9716,Finance,23
10483,77,Original Frankfurter gr?ne So?e,24/03/2019,White Clover Markets,USA,Seattle,77@Original Frankfurter gr?ne So?e@4.006288,30,10.4,4.006288,10160,Agriculture and Rural Development,18
10484,21,Sir Rodney's Scones,24/03/2019,B's Beverages,UK,London,21@Sir Rodney's Scones@3.08176,14,8,3.08176,6914,Finance,9
10484,40,Boston Crab Meat,24/03/2019,B's Beverages,UK,London,40@Boston Crab Meat@5.662734,10,14.7,5.662734,6226,Defense,16
10484,51,Manjimup Dried Apples,24/03/2019,B's Beverages,UK,London,51@Manjimup Dried Apples@16.333328,3,42.4,16.333328,12290,Culture and Sports,24
10485,2,Chang,25/03/2019,LINO-Delicateses,Venezuela,I. de Margarita,2@Chang@5.855344,20,15.2,5.855344,10035,Energy,6
10485,3,Aniseed Syrup,25/03/2019,LINO-Delicateses,Venezuela,I. de Margarita,3@Aniseed Syrup@3.08176,20,8,3.08176,10352,Finance,22
10485,55,P?t? chinois,25/03/2019,LINO-Delicateses,Venezuela,I. de Margarita,55@P?t? chinois@7.396224,30,19.2,7.396224,9472,Finance,10
10485,70,Outback Lager,25/03/2019,LINO-Delicateses,Venezuela,I. de Margarita,70@Outback Lager@4.62264,60,12,4.62264,6171,Energy,17
10486,11,Queso Cabrales,26/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,11@Queso Cabrales@6.471696,5,16.8,6.471696,10516,Economy and Industry,9
10486,51,Manjimup Dried Apples,26/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,51@Manjimup Dried Apples@16.333328,25,42.4,16.333328,5453,Agriculture and Rural Development,5
10486,74,Longlife Tofu,26/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,74@Longlife Tofu@3.08176,16,8,3.08176,5547,Communications,9
10487,19,Teatime Chocolate Biscuits,26/03/2019,Queen Cozinha,Brazil,Sao Paulo,19@Teatime Chocolate Biscuits@2.812106,5,7.3,2.812106,8829,Energy,17
10487,26,Gumb?r Gummib?rchen,26/03/2019,Queen Cozinha,Brazil,Sao Paulo,26@Gumb?r Gummib?rchen@9.591978,30,24.9,9.591978,7615,Energy,11
10487,54,Tourti?re,26/03/2019,Queen Cozinha,Brazil,Sao Paulo,54@Tourti?re@2.272798,24,5.9,2.272798,12019,Culture and Sports,17
10488,59,Raclette Courdavault,27/03/2019,Frankenversand,Israel,Haifa,59@Raclette Courdavault@16.94968,30,44,16.94968,8727,Economy and Industry,17
10488,73,R?d Kaviar,27/03/2019,Frankenversand,Israel,Haifa,73@R?d Kaviar@4.62264,20,12,4.62264,6143,Culture and Sports,10
10489,11,Queso Cabrales,28/03/2019,Piccolo und mehr,Austria,Salzburg,11@Queso Cabrales@6.471696,15,16.8,6.471696,8659,Defense,23
10489,16,Pavlova,28/03/2019,Piccolo und mehr,Austria,Salzburg,16@Pavlova@5.354558,18,13.9,5.354558,11087,Agriculture and Rural Development,20
10490,59,Raclette Courdavault,31/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,59@Raclette Courdavault@16.94968,60,44,16.94968,5926,Economy and Industry,24
10490,68,Scottish Longbreads,31/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,68@Scottish Longbreads@3.8522,30,10,3.8522,11675,Culture and Sports,5
10490,75,Rh?nbr?u Klosterbier,31/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,75@Rh?nbr?u Klosterbier@2.388364,36,6.2,2.388364,5326,Finance,17
10491,44,Gula Malacca,31/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,44@Gula Malacca@5.97091,15,15.5,5.97091,9738,Energy,25
10491,77,Original Frankfurter gr?ne So?e,31/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,77@Original Frankfurter gr?ne So?e@4.006288,7,10.4,4.006288,9891,Communications,24
10492,25,NuNuCa Nu?-Nougat-Creme,01/04/2019,Bottom-Dollar Markets,Canada,Tsawassen,25@NuNuCa Nu?-Nougat-Creme@4.314464,60,11.2,4.314464,10348,Economy and Industry,9
10492,42,Singaporean Hokkien Fried Mee,01/04/2019,Bottom-Dollar Markets,Canada,Tsawassen,42@Singaporean Hokkien Fried Mee@4.314464,20,11.2,4.314464,10751,Energy,14
10493,65,Louisiana Fiery Hot Pepper Sauce,02/04/2019,La maison d'Asie,France,Toulouse,65@Louisiana Fiery Hot Pepper Sauce@6.471696,15,16.8,6.471696,11043,Defense,20
10493,66,Louisiana Hot Spiced Okra,02/04/2019,La maison d'Asie,France,Toulouse,66@Louisiana Hot Spiced Okra@5.238992,10,13.6,5.238992,10156,Communications,7
10493,69,Gudbrandsdalsost,02/04/2019,La maison d'Asie,France,Toulouse,69@Gudbrandsdalsost@11.094336,10,28.8,11.094336,12134,Agriculture and Rural Development,9
10494,56,Gnocchi di nonna Alice,02/04/2019,Com?rcio Mineiro,Brazil,Sao Paulo,56@Gnocchi di nonna Alice@11.710688,30,30.4,11.710688,6051,Economy and Industry,12
10495,23,Tunnbr?d,03/04/2019,Laughing Bacchus Wine Cellars,Canada,Vancouver,23@Tunnbr?d@2.773584,10,7.2,2.773584,10918,Defense,19
10495,41,Jack's New England Clam Chowder,03/04/2019,Laughing Bacchus Wine Cellars,Canada,Vancouver,41@Jack's New England Clam Chowder@2.966194,20,7.7,2.966194,11948,Energy,13
10495,77,Original Frankfurter gr?ne So?e,03/04/2019,Laughing Bacchus Wine Cellars,Canada,Vancouver,77@Original Frankfurter gr?ne So?e@4.006288,5,10.4,4.006288,5665,Agriculture and Rural Development,18
10496,31,Gorgonzola Telino,04/04/2019,Tradi??o Hipermercados,Brazil,Sao Paulo,31@Gorgonzola Telino@3.8522,20,10,3.8522,6566,Economy and Industry,24
10497,56,Gnocchi di nonna Alice,04/04/2019,Lehmanns Marktstand,Israel,Beer Sheva,56@Gnocchi di nonna Alice@11.710688,14,30.4,11.710688,6447,Agriculture and Rural Development,13
10497,72,Mozzarella di Giovanni,04/04/2019,Lehmanns Marktstand,Israel,Beer Sheva,72@Mozzarella di Giovanni@10.709116,25,27.8,10.709116,7438,Energy,24
10497,77,Original Frankfurter gr?ne So?e,04/04/2019,Lehmanns Marktstand,Israel,Beer Sheva,77@Original Frankfurter gr?ne So?e@4.006288,25,10.4,4.006288,9910,Finance,25
10498,24,Guaran? Fant?stica,07/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,24@Guaran? Fant?stica@1.73349,14,4.5,1.73349,10419,Communications,19
10498,40,Boston Crab Meat,07/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,40@Boston Crab Meat@7.088048,5,18.4,7.088048,8418,Defense,18
10498,42,Singaporean Hokkien Fried Mee,07/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,42@Singaporean Hokkien Fried Mee@5.39308,30,14,5.39308,12190,Agriculture and Rural Development,25
10499,28,R?ssle Sauerkraut,08/04/2019,LILA-Supermercado,Venezuela,Barquisimeto,28@R?ssle Sauerkraut@17.566032,20,45.6,17.566032,11045,Culture and Sports,9
10499,49,Maxilaku,08/04/2019,LILA-Supermercado,Venezuela,Barquisimeto,49@Maxilaku@7.7044,25,20,7.7044,12302,Communications,22
10500,15,Genen Shouyu,09/04/2019,La maison d'Asie,France,Toulouse,15@Genen Shouyu@5.97091,12,15.5,5.97091,9548,Energy,24
10500,28,R?ssle Sauerkraut,09/04/2019,La maison d'Asie,France,Toulouse,28@R?ssle Sauerkraut@17.566032,8,45.6,17.566032,6405,Economy and Industry,15
10501,54,Tourti?re,09/04/2019,Blauer See Delikatessen,Israel,Lod,54@Tourti?re@2.869889,20,7.45,2.869889,5368,Communications,20
10502,45,Rogede sild,10/04/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,45@Rogede sild@3.65959,21,9.5,3.65959,7846,Culture and Sports,20
10502,53,Perth Pasties,10/04/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,53@Perth Pasties@12.635216,6,32.8,12.635216,5053,Agriculture and Rural Development,13
10502,67,Laughing Lumberjack Lager,10/04/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,67@Laughing Lumberjack Lager@5.39308,30,14,5.39308,9840,Energy,5
10503,14,Tofu,11/04/2019,Hungry Owl All-Night Grocers,Ireland,Cork,14@Tofu@8.956365,70,23.25,8.956365,9315,Communications,21
10503,65,Louisiana Fiery Hot Pepper Sauce,11/04/2019,Hungry Owl All-Night Grocers,Ireland,Cork,65@Louisiana Fiery Hot Pepper Sauce@8.108881,20,21.05,8.108881,12344,Finance,14
10504,2,Chang,11/04/2019,White Clover Markets,USA,Seattle,2@Chang@7.31918,12,19,7.31918,10384,Energy,25
10504,21,Sir Rodney's Scones,11/04/2019,White Clover Markets,USA,Seattle,21@Sir Rodney's Scones@3.8522,12,10,3.8522,11824,Culture and Sports,22
10504,53,Perth Pasties,11/04/2019,White Clover Markets,USA,Seattle,53@Perth Pasties@12.635216,10,32.8,12.635216,11416,Finance,11
10504,61,Sirop d'?rable,11/04/2019,White Clover Markets,USA,Seattle,61@Sirop d'?rable@10.97877,25,28.5,10.97877,11554,Economy and Industry,24
10505,62,Tarte au sucre,14/04/2019,M?re Paillarde,Canada,Montr?al,62@Tarte au sucre@18.991346,3,49.3,18.991346,8729,Energy,24
10506,25,NuNuCa Nu?-Nougat-Creme,15/04/2019,K?niglich Essen,Israel,Dimona,25@NuNuCa Nu?-Nougat-Creme@5.39308,18,14,5.39308,11671,Finance,20
10506,70,Outback Lager,15/04/2019,K?niglich Essen,Israel,Dimona,70@Outback Lager@5.7783,14,15,5.7783,12471,Communications,18
10507,43,Ipoh Coffee,15/04/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,43@Ipoh Coffee@17.72012,15,46,17.72012,7658,Culture and Sports,23
10507,48,Chocolade,15/04/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,48@Chocolade@4.911555,15,12.75,4.911555,6907,Communications,18
10508,13,Konbu,16/04/2019,Ottilies K?seladen,Israel,Hadera,13@Konbu@2.31132,10,6,2.31132,5525,Culture and Sports,22
10508,39,Chartreuse verte,16/04/2019,Ottilies K?seladen,Israel,Hadera,39@Chartreuse verte@6.93396,10,18,6.93396,7929,Energy,24
10509,28,R?ssle Sauerkraut,17/04/2019,Blauer See Delikatessen,Israel,Lod,28@R?ssle Sauerkraut@17.566032,3,45.6,17.566032,5172,Communications,19
10510,29,Th?ringer Rostbratwurst,18/04/2019,Save-a-lot Markets,USA,Boise,29@Th?ringer Rostbratwurst@47.6863838,36,123.79,47.6863838,7426,Culture and Sports,11
10510,75,Rh?nbr?u Klosterbier,18/04/2019,Save-a-lot Markets,USA,Boise,75@Rh?nbr?u Klosterbier@2.985455,36,7.75,2.985455,8121,Finance,10
10511,4,Chef Anton's Cajun Seasoning,18/04/2019,Bon app',France,Marseille,4@Chef Anton's Cajun Seasoning@8.47484,50,22,8.47484,9852,Economy and Industry,9
10511,7,Uncle Bob's Organic Dried Pears,18/04/2019,Bon app',France,Marseille,7@Uncle Bob's Organic Dried Pears@11.5566,50,30,11.5566,11334,Energy,11
10511,8,Northwoods Cranberry Sauce,18/04/2019,Bon app',France,Marseille,8@Northwoods Cranberry Sauce@15.4088,10,40,15.4088,5069,Energy,16
10512,24,Guaran? Fant?stica,21/04/2019,Familia Arquibaldo,Brazil,Sao Paulo,24@Guaran? Fant?stica@1.73349,10,4.5,1.73349,10951,Agriculture and Rural Development,12
10512,46,Spegesild,21/04/2019,Familia Arquibaldo,Brazil,Sao Paulo,46@Spegesild@4.62264,9,12,4.62264,8987,Energy,25
10512,47,Zaanse koeken,21/04/2019,Familia Arquibaldo,Brazil,Sao Paulo,47@Zaanse koeken@3.65959,6,9.5,3.65959,10864,Agriculture and Rural Development,24
10512,60,Camembert Pierrot,21/04/2019,Familia Arquibaldo,Brazil,Sao Paulo,60@Camembert Pierrot@13.09748,12,34,13.09748,11384,Culture and Sports,25
10513,21,Sir Rodney's Scones,22/04/2019,Die Wandernde Kuh,Israel,Ashdod,21@Sir Rodney's Scones@3.8522,40,10,3.8522,11379,Culture and Sports,25
10513,32,Mascarpone Fabioli,22/04/2019,Die Wandernde Kuh,Israel,Ashdod,32@Mascarpone Fabioli@12.32704,50,32,12.32704,10904,Economy and Industry,15
