OrderID,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10416,Ravioli Angelo,16/01/2019 23:24,Wartian Herkku,Finland,Oulu,20,15.6,Inside Sales Coordinator#Callahan#Laura
10417,C?te de Blaye,16/01/2019 21:48,Simons bistro,Denmark,Kobenhavn,50,210.8,Sales Representative#Peacock#Margaret
10417,Spegesild,17/01/2019 11:48,Simons bistro,Denmark,Kobenhavn,2,9.6,Sales Representative#Peacock#Margaret
10417,Scottish Longbreads,17/01/2019 0:24,Simons bistro,Denmark,Kobenhavn,36,10,Sales Representative#Peacock#Margaret
10417,Original Frankfurter gr?ne So?e,16/01/2019 19:00,Simons bistro,Denmark,Kobenhavn,35,10.4,Sales Representative#Peacock#Margaret
10418,Chang,17/01/2019 15:24,QUICK-Stop,Germany,Cunewalde,60,15.2,Sales Representative#Peacock#Margaret
10418,Zaanse koeken,18/01/2019 11:12,QUICK-Stop,Germany,Cunewalde,55,7.6,Sales Representative#Peacock#Margaret
10418,Sirop d'?rable,18/01/2019 7:12,QUICK-Stop,Germany,Cunewalde,16,22.8,Sales Representative#Peacock#Margaret
10418,Longlife Tofu,18/01/2019 4:12,QUICK-Stop,Germany,Cunewalde,15,8,Sales Representative#Peacock#Margaret
10419,Camembert Pierrot,21/01/2019 8:24,Richter Supermarkt,Switzerland,Gen?ve,60,27.2,Sales Representative#Peacock#Margaret
10419,Gudbrandsdalsost,21/01/2019 10:24,Richter Supermarkt,Switzerland,Gen?ve,20,28.8,Sales Representative#Peacock#Margaret
10420,Mishi Kobe Niku,21/01/2019 13:12,Wellington Importadora,Brazil,Resende,20,77.6,Sales Representative#Leverling#Janet
10420,Konbu,21/01/2019 15:00,Wellington Importadora,Brazil,Resende,2,4.8,Sales Representative#Leverling#Janet
10420,Outback Lager,21/01/2019 14:36,Wellington Importadora,Brazil,Resende,8,12,Sales Representative#Leverling#Janet
10420,R?d Kaviar,22/01/2019 2:00,Wellington Importadora,Brazil,Resende,20,12,Sales Representative#Leverling#Janet
10421,Teatime Chocolate Biscuits,22/01/2019 15:36,Que Del?cia,Brazil,Rio de Janeiro,4,7.3,Inside Sales Coordinator#Callahan#Laura
10421,Gumb?r Gummib?rchen,21/01/2019 9:48,Que Del?cia,Brazil,Rio de Janeiro,30,24.9,Inside Sales Coordinator#Callahan#Laura
10421,Perth Pasties,22/01/2019 1:36,Que Del?cia,Brazil,Rio de Janeiro,15,26.2,Inside Sales Coordinator#Callahan#Laura
10421,Original Frankfurter gr?ne So?e,21/01/2019 21:12,Que Del?cia,Brazil,Rio de Janeiro,10,10.4,Inside Sales Coordinator#Callahan#Laura
10422,Gumb?r Gummib?rchen,23/01/2019 1:48,Franchi S.p.A.,Italy,Torino,2,24.9,"Vice President, Sales#Fuller#Andrew"
10423,Gorgonzola Telino,23/01/2019 19:24,Gourmet Lanchonetes,Brazil,Campinas,14,10,Sales Representative#Suyama#Michael
10423,Raclette Courdavault,24/01/2019 1:24,Gourmet Lanchonetes,Brazil,Campinas,20,44,Sales Representative#Suyama#Michael
10424,Steeleye Stout,24/01/2019 1:24,M?re Paillarde,Canada,Montr?al,60,14.4,Sales Representative#King#Robert
10424,C?te de Blaye,23/01/2019 22:24,M?re Paillarde,Canada,Montr?al,49,210.8,Sales Representative#King#Robert
10424,Scottish Longbreads,24/01/2019 7:12,M?re Paillarde,Canada,Montr?al,30,10,Sales Representative#King#Robert
10425,P?t? chinois,25/01/2019 13:24,La maison d'Asie,France,Toulouse,10,19.2,Sales Representative#Suyama#Michael
10425,Lakkalik??ri,25/01/2019 10:36,La maison d'Asie,France,Toulouse,20,14.4,Sales Representative#Suyama#Michael
10426,Gnocchi di nonna Alice,28/01/2019 1:24,Galer?a del gastr?nomo,Spain,Barcelona,5,30.4,Sales Representative#Peacock#Margaret
10426,Wimmers gute Semmelkn?del,28/01/2019 12:12,Galer?a del gastr?nomo,Spain,Barcelona,7,26.6,Sales Representative#Peacock#Margaret
10427,Tofu,28/01/2019 2:00,Piccolo und mehr,Austria,Salzburg,35,18.6,Sales Representative#Peacock#Margaret
10428,Spegesild,28/01/2019 17:36,Reggiani Caseifici,Italy,Reggio Emilia,20,9.6,Sales Representative#King#Robert
10429,Valkoinen suklaa,29/01/2019 13:12,Hungry Owl All-Night Grocers,Ireland,Cork,40,13,Sales Representative#Leverling#Janet
10429,Vegie-spread,30/01/2019 21:00,Hungry Owl All-Night Grocers,Ireland,Cork,35,35.1,Sales Representative#Leverling#Janet
10430,Alice Mutton,31/01/2019 2:12,Ernst Handel,Austria,Graz,45,31.2,Sales Representative#Peacock#Margaret
10430,Sir Rodney's Scones,30/01/2019 8:36,Ernst Handel,Austria,Graz,50,8,Sales Representative#Peacock#Margaret
10430,Gnocchi di nonna Alice,30/01/2019 9:24,Ernst Handel,Austria,Graz,30,30.4,Sales Representative#Peacock#Margaret
10430,Raclette Courdavault,30/01/2019 13:12,Ernst Handel,Austria,Graz,70,44,Sales Representative#Peacock#Margaret
10431,Alice Mutton,30/01/2019 7:00,Bottom-Dollar Markets,Canada,Tsawassen,50,31.2,Sales Representative#Peacock#Margaret
10431,Boston Crab Meat,31/01/2019 7:12,Bottom-Dollar Markets,Canada,Tsawassen,50,14.7,Sales Representative#Peacock#Margaret
10431,Zaanse koeken,31/01/2019 2:24,Bottom-Dollar Markets,Canada,Tsawassen,30,7.6,Sales Representative#Peacock#Margaret
10432,Gumb?r Gummib?rchen,01/02/2019 4:00,Split Rail Beer & Ale,USA,Lander,10,24.9,Sales Representative#Leverling#Janet
10432,Tourti?re,31/01/2019 20:00,Split Rail Beer & Ale,USA,Lander,40,5.9,Sales Representative#Leverling#Janet
10433,Gnocchi di nonna Alice,04/02/2019 15:24,Princesa Isabel Vinhos,Portugal,Lisboa,28,30.4,Sales Representative#Leverling#Janet
10434,Queso Cabrales,03/02/2019 9:48,Folk och f? HB,Sweden,Br?cke,6,16.8,Sales Representative#Leverling#Janet
10434,Lakkalik??ri,04/02/2019 4:36,Folk och f? HB,Sweden,Br?cke,18,14.4,Sales Representative#Leverling#Janet
10435,Chang,05/02/2019 20:00,Consolidated Holdings,UK,London,10,15.2,Inside Sales Coordinator#Callahan#Laura
10435,Gustaf's Kn?ckebr?d,04/02/2019 17:24,Consolidated Holdings,UK,London,12,16.8,Inside Sales Coordinator#Callahan#Laura
10435,Mozzarella di Giovanni,04/02/2019 5:12,Consolidated Holdings,UK,London,10,27.8,Inside Sales Coordinator#Callahan#Laura
10436,Spegesild,05/02/2019 11:24,Blondesddsl p?re et fils,France,Strasbourg,5,9.6,Sales Representative#Leverling#Janet
10436,Gnocchi di nonna Alice,05/02/2019 17:48,Blondesddsl p?re et fils,France,Strasbourg,40,30.4,Sales Representative#Leverling#Janet
10436,Wimmers gute Semmelkn?del,05/02/2019 8:00,Blondesddsl p?re et fils,France,Strasbourg,30,26.6,Sales Representative#Leverling#Janet
10436,Rh?nbr?u Klosterbier,05/02/2019 12:24,Blondesddsl p?re et fils,France,Strasbourg,24,6.2,Sales Representative#Leverling#Janet
10437,Perth Pasties,05/02/2019 19:00,Wartian Herkku,Finland,Oulu,15,26.2,Inside Sales Coordinator#Callahan#Laura
10438,Teatime Chocolate Biscuits,06/02/2019 18:12,Toms Spezialit?ten,Germany,M?nster,15,7.3,Sales Representative#Leverling#Janet
10438,Sasquatch Ale,07/02/2019 6:48,Toms Spezialit?ten,Germany,M?nster,20,11.2,Sales Representative#Leverling#Janet
10438,Ravioli Angelo,07/02/2019 7:48,Toms Spezialit?ten,Germany,M?nster,15,15.6,Sales Representative#Leverling#Janet
10439,Queso Manchego La Pastora,07/02/2019 22:48,M?re Paillarde,Canada,Montr?al,15,30.4,Sales Representative#Suyama#Michael
10439,Pavlova,07/02/2019 19:24,M?re Paillarde,Canada,Montr?al,16,13.9,Sales Representative#Suyama#Michael
10439,Wimmers gute Semmelkn?del,07/02/2019 22:00,M?re Paillarde,Canada,Montr?al,6,26.6,Sales Representative#Suyama#Michael
10439,Longlife Tofu,07/02/2019 9:12,M?re Paillarde,Canada,Montr?al,30,8,Sales Representative#Suyama#Michael
10440,Chang,10/02/2019 16:48,Save-a-lot Markets,USA,Boise,45,15.2,Sales Representative#Peacock#Margaret
10440,Pavlova,10/02/2019 22:12,Save-a-lot Markets,USA,Boise,49,13.9,Sales Representative#Peacock#Margaret
10440,Th?ringer Rostbratwurst,10/02/2019 4:48,Save-a-lot Markets,USA,Boise,24,99,Sales Representative#Peacock#Margaret
10440,Sirop d'?rable,10/02/2019 11:12,Save-a-lot Markets,USA,Boise,90,22.8,Sales Representative#Peacock#Margaret
10441,Schoggi Schokolade,10/02/2019 3:12,Old World Delicatessen,USA,Anchorage,50,35.1,Sales Representative#Leverling#Janet
10442,Queso Cabrales,12/02/2019 16:36,Ernst Handel,Austria,Graz,30,16.8,Sales Representative#Leverling#Janet
10442,Tourti?re,12/02/2019 8:36,Ernst Handel,Austria,Graz,80,5.9,Sales Representative#Leverling#Janet
10442,Louisiana Hot Spiced Okra,11/02/2019 18:24,Ernst Handel,Austria,Graz,60,13.6,Sales Representative#Leverling#Janet
10443,Queso Cabrales,12/02/2019 14:12,Reggiani Caseifici,Italy,Reggio Emilia,6,16.8,Inside Sales Coordinator#Callahan#Laura
10443,R?ssle Sauerkraut,13/02/2019 21:00,Reggiani Caseifici,Italy,Reggio Emilia,12,36.4,Inside Sales Coordinator#Callahan#Laura
10444,Alice Mutton,13/02/2019 9:48,Berglunds snabbk?p,Sweden,Lule?,10,31.2,Sales Representative#Leverling#Janet
10444,Gumb?r Gummib?rchen,12/02/2019 22:48,Berglunds snabbk?p,Sweden,Lule?,15,24.9,Sales Representative#Leverling#Janet
10444,Steeleye Stout,12/02/2019 22:36,Berglunds snabbk?p,Sweden,Lule?,8,14.4,Sales Representative#Leverling#Janet
10444,Jack's New England Clam Chowder,13/02/2019 15:48,Berglunds snabbk?p,Sweden,Lule?,30,7.7,Sales Representative#Leverling#Janet
10445,Chartreuse verte,13/02/2019 21:12,Berglunds snabbk?p,Sweden,Lule?,6,14.4,Sales Representative#Leverling#Janet
10445,Tourti?re,14/02/2019 15:48,Berglunds snabbk?p,Sweden,Lule?,15,5.9,Sales Representative#Leverling#Janet
10446,Teatime Chocolate Biscuits,15/02/2019 6:48,Toms Spezialit?ten,Germany,M?nster,12,7.3,Sales Representative#Suyama#Michael
10446,Guaran? Fant?stica,15/02/2019 0:00,Toms Spezialit?ten,Germany,M?nster,20,3.6,Sales Representative#Suyama#Michael
10446,Gorgonzola Telino,14/02/2019 13:36,Toms Spezialit?ten,Germany,M?nster,3,10,Sales Representative#Suyama#Michael
10446,Filo Mix,15/02/2019 9:00,Toms Spezialit?ten,Germany,M?nster,15,5.6,Sales Representative#Suyama#Michael
10447,Teatime Chocolate Biscuits,15/02/2019 0:36,Ricardo Adocicados,Brazil,Rio de Janeiro,40,7.3,Sales Representative#Peacock#Margaret
10447,Louisiana Fiery Hot Pepper Sauce,15/02/2019 6:12,Ricardo Adocicados,Brazil,Rio de Janeiro,35,16.8,Sales Representative#Peacock#Margaret
10447,Flotemysost,15/02/2019 1:36,Ricardo Adocicados,Brazil,Rio de Janeiro,2,17.2,Sales Representative#Peacock#Margaret
10448,Gumb?r Gummib?rchen,17/02/2019 13:48,Rancho grande,Argentina,Buenos Aires,6,24.9,Sales Representative#Peacock#Margaret
10448,Boston Crab Meat,17/02/2019 21:36,Rancho grande,Argentina,Buenos Aires,20,14.7,Sales Representative#Peacock#Margaret
10449,Ikura,18/02/2019 18:24,Blondesddsl p?re et fils,France,Strasbourg,14,24.8,Sales Representative#Leverling#Janet
10449,Filo Mix,19/02/2019 4:24,Blondesddsl p?re et fils,France,Strasbourg,20,5.6,Sales Representative#Leverling#Janet
10449,Tarte au sucre,18/02/2019 20:00,Blondesddsl p?re et fils,France,Strasbourg,35,39.4,Sales Representative#Leverling#Janet
10450,Ikura,20/02/2019 14:36,Victuailles en stock,France,Lyon,20,24.8,Inside Sales Coordinator#Callahan#Laura
10450,Tourti?re,19/02/2019 23:36,Victuailles en stock,France,Lyon,6,5.9,Inside Sales Coordinator#Callahan#Laura
10451,P?t? chinois,20/02/2019 12:48,QUICK-Stop,Germany,Cunewalde,120,19.2,Sales Representative#Peacock#Margaret
10451,Wimmers gute Semmelkn?del,19/02/2019 18:00,QUICK-Stop,Germany,Cunewalde,35,26.6,Sales Representative#Peacock#Margaret
10451,Louisiana Fiery Hot Pepper Sauce,20/02/2019 15:36,QUICK-Stop,Germany,Cunewalde,28,16.8,Sales Representative#Peacock#Margaret
10451,Original Frankfurter gr?ne So?e,20/02/2019 5:48,QUICK-Stop,Germany,Cunewalde,55,10.4,Sales Representative#Peacock#Margaret
10452,R?ssle Sauerkraut,21/02/2019 1:00,Save-a-lot Markets,USA,Boise,15,36.4,Inside Sales Coordinator#Callahan#Laura
10452,Gula Malacca,21/02/2019 9:36,Save-a-lot Markets,USA,Boise,100,15.5,Inside Sales Coordinator#Callahan#Laura
10453,Chocolade,22/02/2019 2:36,Around the Horn,UK,Colchester,15,10.2,Sales Representative#Davolio#Nancy
10453,Outback Lager,22/02/2019 2:24,Around the Horn,UK,Colchester,25,12,Sales Representative#Davolio#Nancy
10454,Pavlova,21/02/2019 13:48,La maison d'Asie,France,Toulouse,20,13.9,Sales Representative#Peacock#Margaret
10454,Geitost,21/02/2019 10:12,La maison d'Asie,France,Toulouse,20,2,Sales Representative#Peacock#Margaret
10454,Spegesild,22/02/2019 3:00,La maison d'Asie,France,Toulouse,10,9.6,Sales Representative#Peacock#Margaret
10455,Chartreuse verte,25/02/2019 1:12,Wartian Herkku,Finland,Oulu,20,14.4,Inside Sales Coordinator#Callahan#Laura
10455,Perth Pasties,24/02/2019 21:24,Wartian Herkku,Finland,Oulu,50,26.2,Inside Sales Coordinator#Callahan#Laura
10455,Sirop d'?rable,25/02/2019 14:00,Wartian Herkku,Finland,Oulu,25,22.8,Inside Sales Coordinator#Callahan#Laura
10455,Flotemysost,24/02/2019 11:00,Wartian Herkku,Finland,Oulu,30,17.2,Inside Sales Coordinator#Callahan#Laura
10456,Sir Rodney's Scones,25/02/2019 22:00,K?niglich Essen,Germany,Brandenburg,40,8,Inside Sales Coordinator#Callahan#Laura
10456,Maxilaku,25/02/2019 8:00,K?niglich Essen,Germany,Brandenburg,21,16,Inside Sales Coordinator#Callahan#Laura
10457,Raclette Courdavault,26/02/2019 7:24,K?niglich Essen,Germany,Brandenburg,36,44,"Vice President, Sales#Fuller#Andrew"
10458,Gumb?r Gummib?rchen,27/02/2019 18:12,Supr?mes d?lices,Belgium,Charleroi,30,24.9,Sales Representative#King#Robert
10458,R?ssle Sauerkraut,27/02/2019 1:36,Supr?mes d?lices,Belgium,Charleroi,30,36.4,Sales Representative#King#Robert
10458,Ipoh Coffee,26/02/2019 23:12,Supr?mes d?lices,Belgium,Charleroi,20,36.8,Sales Representative#King#Robert
10458,Gnocchi di nonna Alice,26/02/2019 23:12,Supr?mes d?lices,Belgium,Charleroi,15,30.4,Sales Representative#King#Robert
10458,Flotemysost,26/02/2019 23:36,Supr?mes d?lices,Belgium,Charleroi,50,17.2,Sales Representative#King#Robert
10459,Uncle Bob's Organic Dried Pears,28/02/2019 7:00,Victuailles en stock,France,Lyon,16,24,Sales Representative#Peacock#Margaret
10459,Spegesild,28/02/2019 2:36,Victuailles en stock,France,Lyon,20,9.6,Sales Representative#Peacock#Margaret
10459,Mozzarella di Giovanni,28/02/2019 12:48,Victuailles en stock,France,Lyon,40,27.8,Sales Representative#Peacock#Margaret
10460,Scottish Longbreads,28/02/2019 18:48,Folk och f? HB,Sweden,Br?cke,21,10,Inside Sales Coordinator#Callahan#Laura
10460,Rh?nbr?u Klosterbier,28/02/2019 15:36,Folk och f? HB,Sweden,Br?cke,4,6.2,Inside Sales Coordinator#Callahan#Laura
10461,Sir Rodney's Scones,01/03/2019 4:00,LILA-Supermercado,Venezuela,Barquisimeto,40,8,Sales Representative#Davolio#Nancy
10461,Nord-Ost Matjeshering,01/03/2019 17:12,LILA-Supermercado,Venezuela,Barquisimeto,28,20.7,Sales Representative#Davolio#Nancy
10461,P?t? chinois,01/03/2019 11:00,LILA-Supermercado,Venezuela,Barquisimeto,60,19.2,Sales Representative#Davolio#Nancy
10462,Konbu,04/03/2019 14:36,Consolidated Holdings,UK,London,1,4.8,"Vice President, Sales#Fuller#Andrew"
10462,Tunnbr?d,03/03/2019 12:00,Consolidated Holdings,UK,London,21,7.2,"Vice President, Sales#Fuller#Andrew"
10463,Teatime Chocolate Biscuits,05/03/2019 5:00,Supr?mes d?lices,Belgium,Charleroi,21,7.3,Sales Manager#Buchanan#Steven
10463,Singaporean Hokkien Fried Mee,04/03/2019 19:24,Supr?mes d?lices,Belgium,Charleroi,50,11.2,Sales Manager#Buchanan#Steven
10464,Chef Anton's Cajun Seasoning,04/03/2019 20:00,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,16,17.6,Sales Representative#Peacock#Margaret
10464,Ipoh Coffee,05/03/2019 1:00,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,3,36.8,Sales Representative#Peacock#Margaret
10464,Gnocchi di nonna Alice,05/03/2019 1:12,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,30,30.4,Sales Representative#Peacock#Margaret
10464,Camembert Pierrot,05/03/2019 1:00,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,20,27.2,Sales Representative#Peacock#Margaret
10465,Guaran? Fant?stica,06/03/2019 9:12,Vaffeljernet,Denmark,?rhus,25,3.6,Sales Representative#Davolio#Nancy
10465,Th?ringer Rostbratwurst,05/03/2019 6:24,Vaffeljernet,Denmark,?rhus,18,99,Sales Representative#Davolio#Nancy
10465,Boston Crab Meat,06/03/2019 0:12,Vaffeljernet,Denmark,?rhus,20,14.7,Sales Representative#Davolio#Nancy
10465,Rogede sild,06/03/2019 3:00,Vaffeljernet,Denmark,?rhus,30,7.6,Sales Representative#Davolio#Nancy
10465,Valkoinen suklaa,05/03/2019 18:36,Vaffeljernet,Denmark,?rhus,25,13,Sales Representative#Davolio#Nancy
10466,Queso Cabrales,07/03/2019 14:24,Com?rcio Mineiro,Brazil,Sao Paulo,10,16.8,Sales Representative#Peacock#Margaret
10466,Spegesild,06/03/2019 10:00,Com?rcio Mineiro,Brazil,Sao Paulo,5,9.6,Sales Representative#Peacock#Margaret
10467,Guaran? Fant?stica,07/03/2019 3:24,Magazzini Alimentari Riuniti,Italy,Bergamo,28,3.6,Inside Sales Coordinator#Callahan#Laura
10467,NuNuCa Nu?-Nougat-Creme,06/03/2019 13:24,Magazzini Alimentari Riuniti,Italy,Bergamo,12,11.2,Inside Sales Coordinator#Callahan#Laura
10468,Nord-Ost Matjeshering,07/03/2019 19:12,K?niglich Essen,Germany,Brandenburg,8,20.7,Sales Representative#Leverling#Janet
10468,Ipoh Coffee,07/03/2019 12:36,K?niglich Essen,Germany,Brandenburg,15,36.8,Sales Representative#Leverling#Janet
10469,Chang,11/03/2019 16:12,White Clover Markets,USA,Seattle,40,15.2,Sales Representative#Davolio#Nancy
10469,Pavlova,10/03/2019 6:00,White Clover Markets,USA,Seattle,35,13.9,Sales Representative#Davolio#Nancy
10469,Gula Malacca,10/03/2019 23:48,White Clover Markets,USA,Seattle,2,15.5,Sales Representative#Davolio#Nancy
10470,Carnarvon Tigers,11/03/2019 4:48,Bon app',France,Marseille,30,50,Sales Representative#Peacock#Margaret
10470,Tunnbr?d,12/03/2019 15:12,Bon app',France,Marseille,15,7.2,Sales Representative#Peacock#Margaret
10470,Wimmers gute Semmelkn?del,12/03/2019 4:12,Bon app',France,Marseille,8,26.6,Sales Representative#Peacock#Margaret
10471,Uncle Bob's Organic Dried Pears,12/03/2019 4:36,B's Beverages,UK,London,30,24,"Vice President, Sales#Fuller#Andrew"
10471,Gnocchi di nonna Alice,11/03/2019 9:24,B's Beverages,UK,London,20,30.4,"Vice President, Sales#Fuller#Andrew"
10472,Guaran? Fant?stica,13/03/2019 11:48,Seven Seas Imports,UK,London,80,3.6,Inside Sales Coordinator#Callahan#Laura
10472,Manjimup Dried Apples,13/03/2019 20:12,Seven Seas Imports,UK,London,18,42.4,Inside Sales Coordinator#Callahan#Laura
10473,Geitost,14/03/2019 0:24,Island Trading,UK,Cowes,12,2,Sales Representative#Davolio#Nancy
10473,Flotemysost,14/03/2019 4:48,Island Trading,UK,Cowes,12,17.2,Sales Representative#Davolio#Nancy
10474,Tofu,13/03/2019 13:48,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,12,18.6,Sales Manager#Buchanan#Steven
10474,R?ssle Sauerkraut,14/03/2019 5:12,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,18,36.4,Sales Manager#Buchanan#Steven
10474,Boston Crab Meat,14/03/2019 2:00,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,21,14.7,Sales Manager#Buchanan#Steven
10474,Rh?nbr?u Klosterbier,13/03/2019 15:12,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,10,6.2,Sales Manager#Buchanan#Steven
10475,Gorgonzola Telino,15/03/2019 12:00,Supr?mes d?lices,Belgium,Charleroi,35,10,Sales Representative#Dodsworth#Anne
10475,Louisiana Hot Spiced Okra,15/03/2019 4:00,Supr?mes d?lices,Belgium,Charleroi,60,13.6,Sales Representative#Dodsworth#Anne
10475,Lakkalik??ri,15/03/2019 13:12,Supr?mes d?lices,Belgium,Charleroi,42,14.4,Sales Representative#Dodsworth#Anne
10476,P?t? chinois,17/03/2019 21:24,HILARION-Abastos,Venezuela,San Crist?bal,2,19.2,Inside Sales Coordinator#Callahan#Laura
10476,Outback Lager,18/03/2019 1:48,HILARION-Abastos,Venezuela,San Crist?bal,12,12,Inside Sales Coordinator#Callahan#Laura
10477,Chai,17/03/2019 14:24,Princesa Isabel Vinhos,Portugal,Lisboa,15,14.4,Sales Manager#Buchanan#Steven
10477,Sir Rodney's Scones,18/03/2019 6:00,Princesa Isabel Vinhos,Portugal,Lisboa,21,8,Sales Manager#Buchanan#Steven
10477,Chartreuse verte,17/03/2019 13:24,Princesa Isabel Vinhos,Portugal,Lisboa,20,14.4,Sales Manager#Buchanan#Steven
10478,Ikura,18/03/2019 17:48,Victuailles en stock,France,Lyon,20,24.8,"Vice President, Sales#Fuller#Andrew"
10479,C?te de Blaye,20/03/2019 6:12,Rattlesnake Canyon Grocery,USA,Albuquerque,30,210.8,Sales Representative#Leverling#Janet
10479,Perth Pasties,20/03/2019 9:48,Rattlesnake Canyon Grocery,USA,Albuquerque,28,26.2,Sales Representative#Leverling#Janet
10479,Raclette Courdavault,19/03/2019 14:00,Rattlesnake Canyon Grocery,USA,Albuquerque,60,44,Sales Representative#Leverling#Janet
10479,Wimmers gute Semmelkn?del,20/03/2019 16:48,Rattlesnake Canyon Grocery,USA,Albuquerque,30,26.6,Sales Representative#Leverling#Janet
10480,Zaanse koeken,20/03/2019 16:12,Folies gourmandes,France,Lille,30,7.6,Sales Representative#Suyama#Michael
10480,Raclette Courdavault,21/03/2019 5:00,Folies gourmandes,France,Lille,12,44,Sales Representative#Suyama#Michael
10481,Maxilaku,21/03/2019 11:24,Ricardo Adocicados,Brazil,Rio de Janeiro,24,16,Inside Sales Coordinator#Callahan#Laura
10481,Camembert Pierrot,20/03/2019 19:48,Ricardo Adocicados,Brazil,Rio de Janeiro,40,27.2,Inside Sales Coordinator#Callahan#Laura
10482,Boston Crab Meat,21/03/2019 17:00,Lazy K Kountry Store,USA,Walla Walla,10,14.7,Sales Representative#Davolio#Nancy
10483,Sasquatch Ale,25/03/2019 14:00,White Clover Markets,USA,Seattle,35,11.2,Sales Representative#King#Robert
10483,Original Frankfurter gr?ne So?e,25/03/2019 3:36,White Clover Markets,USA,Seattle,30,10.4,Sales Representative#King#Robert
10484,Sir Rodney's Scones,25/03/2019 10:24,B's Beverages,UK,London,14,8,Sales Representative#Leverling#Janet
10484,Boston Crab Meat,25/03/2019 15:00,B's Beverages,UK,London,10,14.7,Sales Representative#Leverling#Janet
10484,Manjimup Dried Apples,25/03/2019 1:00,B's Beverages,UK,London,3,42.4,Sales Representative#Leverling#Janet
10485,Chang,26/03/2019 19:24,LINO-Delicateses,Venezuela,I. de Margarita,20,15.2,Sales Representative#Peacock#Margaret
10485,Aniseed Syrup,25/03/2019 5:36,LINO-Delicateses,Venezuela,I. de Margarita,20,8,Sales Representative#Peacock#Margaret
10485,P?t? chinois,26/03/2019 14:36,LINO-Delicateses,Venezuela,I. de Margarita,30,19.2,Sales Representative#Peacock#Margaret
10485,Outback Lager,25/03/2019 20:48,LINO-Delicateses,Venezuela,I. de Margarita,60,12,Sales Representative#Peacock#Margaret
10486,Queso Cabrales,26/03/2019 9:12,HILARION-Abastos,Venezuela,San Crist?bal,5,16.8,Sales Representative#Davolio#Nancy
10486,Manjimup Dried Apples,26/03/2019 8:48,HILARION-Abastos,Venezuela,San Crist?bal,25,42.4,Sales Representative#Davolio#Nancy
10486,Longlife Tofu,26/03/2019 9:12,HILARION-Abastos,Venezuela,San Crist?bal,16,8,Sales Representative#Davolio#Nancy
10487,Teatime Chocolate Biscuits,26/03/2019 22:24,Queen Cozinha,Brazil,Sao Paulo,5,7.3,"Vice President, Sales#Fuller#Andrew"
10487,Gumb?r Gummib?rchen,27/03/2019 20:24,Queen Cozinha,Brazil,Sao Paulo,30,24.9,"Vice President, Sales#Fuller#Andrew"
10487,Tourti?re,27/03/2019 8:12,Queen Cozinha,Brazil,Sao Paulo,24,5.9,"Vice President, Sales#Fuller#Andrew"
10488,Raclette Courdavault,28/03/2019 10:00,Frankenversand,Germany,M?nchen,30,44,Inside Sales Coordinator#Callahan#Laura
10488,R?d Kaviar,27/03/2019 19:00,Frankenversand,Germany,M?nchen,20,12,Inside Sales Coordinator#Callahan#Laura
10489,Queso Cabrales,29/03/2019 2:00,Piccolo und mehr,Austria,Salzburg,15,16.8,Sales Representative#Suyama#Michael
10489,Pavlova,29/03/2019 9:00,Piccolo und mehr,Austria,Salzburg,18,13.9,Sales Representative#Suyama#Michael
10490,Raclette Courdavault,31/03/2019 19:36,HILARION-Abastos,Venezuela,San Crist?bal,60,44,Sales Representative#King#Robert
10490,Scottish Longbreads,01/04/2019 10:24,HILARION-Abastos,Venezuela,San Crist?bal,30,10,Sales Representative#King#Robert
10490,Rh?nbr?u Klosterbier,01/04/2019 1:36,HILARION-Abastos,Venezuela,San Crist?bal,36,6.2,Sales Representative#King#Robert
10491,Gula Malacca,01/04/2019 11:24,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,15,15.5,Inside Sales Coordinator#Callahan#Laura
10491,Original Frankfurter gr?ne So?e,31/03/2019 15:24,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,7,10.4,Inside Sales Coordinator#Callahan#Laura
10492,NuNuCa Nu?-Nougat-Creme,02/04/2019 14:24,Bottom-Dollar Markets,Canada,Tsawassen,60,11.2,Sales Representative#Leverling#Janet
10492,Singaporean Hokkien Fried Mee,02/04/2019 0:24,Bottom-Dollar Markets,Canada,Tsawassen,20,11.2,Sales Representative#Leverling#Janet
10493,Louisiana Fiery Hot Pepper Sauce,02/04/2019 23:48,La maison d'Asie,France,Toulouse,15,16.8,Sales Representative#Peacock#Margaret
10493,Louisiana Hot Spiced Okra,03/04/2019 5:36,La maison d'Asie,France,Toulouse,10,13.6,Sales Representative#Peacock#Margaret
10493,Gudbrandsdalsost,03/04/2019 10:36,La maison d'Asie,France,Toulouse,10,28.8,Sales Representative#Peacock#Margaret
10494,Gnocchi di nonna Alice,03/04/2019 11:36,Com?rcio Mineiro,Brazil,Sao Paulo,30,30.4,Sales Representative#Peacock#Margaret
