OrderID,ProductName,OrderDate,ShippedDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10455,Flotemysost,24/02/2019,03/03/2019,Wartian Herkku,Finland,Oulu,30,17.2,Inside Sales Coordinator#Callahan#Laura
10456,Sir Rodney's Scones,25/02/2019,28/02/2019,K?niglich Essen,Germany,Brandenburg,40,8,Inside Sales Coordinator#Callahan#Laura
10456,Maxilaku,25/02/2019,28/02/2019,K?niglich Essen,Germany,Brandenburg,21,16,Inside Sales Coordinator#Callahan#Laura
10457,Raclette Courdavault,25/02/2019,03/03/2019,K?niglich Essen,Germany,Brandenburg,36,44,"Vice President, Sales#Fuller#Andrew"
10458,Gumb?r Gummib?rchen,26/02/2019,04/03/2019,Supr?mes d?lices,Belgium,Charleroi,30,24.9,Sales Representative#King#Robert
10458,R?ssle Sauerkraut,26/02/2019,04/03/2019,Supr?mes d?lices,Belgium,Charleroi,30,36.4,Sales Representative#King#Robert
10458,Ipoh Coffee,26/02/2019,04/03/2019,Supr?mes d?lices,Belgium,Charleroi,20,36.8,Sales Representative#King#Robert
10458,Gnocchi di nonna Alice,26/02/2019,04/03/2019,Supr?mes d?lices,Belgium,Charleroi,15,30.4,Sales Representative#King#Robert
10458,Flotemysost,26/02/2019,04/03/2019,Supr?mes d?lices,Belgium,Charleroi,50,17.2,Sales Representative#King#Robert
10459,Uncle Bob's Organic Dried Pears,27/02/2019,28/02/2019,Victuailles en stock,France,Lyon,16,24,Sales Representative#Peacock#Margaret
10459,Spegesild,27/02/2019,28/02/2019,Victuailles en stock,France,Lyon,20,9.6,Sales Representative#Peacock#Margaret
10459,Mozzarella di Giovanni,27/02/2019,28/02/2019,Victuailles en stock,France,Lyon,40,27.8,Sales Representative#Peacock#Margaret
10460,Scottish Longbreads,28/02/2019,03/03/2019,Folk och f? HB,Sweden,Br?cke,21,10,Inside Sales Coordinator#Callahan#Laura
10460,Rh?nbr?u Klosterbier,28/02/2019,03/03/2019,Folk och f? HB,Sweden,Br?cke,4,6.2,Inside Sales Coordinator#Callahan#Laura
10461,Sir Rodney's Scones,28/02/2019,05/03/2019,LILA-Supermercado,Venezuela,Barquisimeto,40,8,Sales Representative#Davolio#Nancy
10461,Nord-Ost Matjeshering,28/02/2019,05/03/2019,LILA-Supermercado,Venezuela,Barquisimeto,28,20.7,Sales Representative#Davolio#Nancy
10461,P?t? chinois,28/02/2019,05/03/2019,LILA-Supermercado,Venezuela,Barquisimeto,60,19.2,Sales Representative#Davolio#Nancy
10462,Konbu,03/03/2019,18/03/2019,Consolidated Holdings,UK,London,1,4.8,"Vice President, Sales#Fuller#Andrew"
10462,Tunnbr?d,03/03/2019,18/03/2019,Consolidated Holdings,UK,London,21,7.2,"Vice President, Sales#Fuller#Andrew"
10463,Teatime Chocolate Biscuits,04/03/2019,06/03/2019,Supr?mes d?lices,Belgium,Charleroi,21,7.3,Sales Manager#Buchanan#Steven
10463,Singaporean Hokkien Fried Mee,04/03/2019,06/03/2019,Supr?mes d?lices,Belgium,Charleroi,50,11.2,Sales Manager#Buchanan#Steven
10464,Chef Anton's Cajun Seasoning,04/03/2019,14/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,16,17.6,Sales Representative#Peacock#Margaret
10464,Ipoh Coffee,04/03/2019,14/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,3,36.8,Sales Representative#Peacock#Margaret
10464,Gnocchi di nonna Alice,04/03/2019,14/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,30,30.4,Sales Representative#Peacock#Margaret
10464,Camembert Pierrot,04/03/2019,14/03/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,20,27.2,Sales Representative#Peacock#Margaret
10465,Guaran? Fant?stica,05/03/2019,14/03/2019,Vaffeljernet,Denmark,?rhus,25,3.6,Sales Representative#Davolio#Nancy
10465,Th?ringer Rostbratwurst,05/03/2019,14/03/2019,Vaffeljernet,Denmark,?rhus,18,99,Sales Representative#Davolio#Nancy
10465,Boston Crab Meat,05/03/2019,14/03/2019,Vaffeljernet,Denmark,?rhus,20,14.7,Sales Representative#Davolio#Nancy
10465,Rogede sild,05/03/2019,14/03/2019,Vaffeljernet,Denmark,?rhus,30,7.6,Sales Representative#Davolio#Nancy
10465,Valkoinen suklaa,05/03/2019,14/03/2019,Vaffeljernet,Denmark,?rhus,25,13,Sales Representative#Davolio#Nancy
10466,Queso Cabrales,06/03/2019,13/03/2019,Com?rcio Mineiro,Brazil,Sao Paulo,10,16.8,Sales Representative#Peacock#Margaret
10466,Spegesild,06/03/2019,13/03/2019,Com?rcio Mineiro,Brazil,Sao Paulo,5,9.6,Sales Representative#Peacock#Margaret
10467,Guaran? Fant?stica,06/03/2019,11/03/2019,Magazzini Alimentari Riuniti,Italy,Bergamo,28,3.6,Inside Sales Coordinator#Callahan#Laura
10467,NuNuCa Nu?-Nougat-Creme,06/03/2019,11/03/2019,Magazzini Alimentari Riuniti,Italy,Bergamo,12,11.2,Inside Sales Coordinator#Callahan#Laura
10468,Nord-Ost Matjeshering,07/03/2019,12/03/2019,K?niglich Essen,Germany,Brandenburg,8,20.7,Sales Representative#Leverling#Janet
10468,Ipoh Coffee,07/03/2019,12/03/2019,K?niglich Essen,Germany,Brandenburg,15,36.8,Sales Representative#Leverling#Janet
10469,Chang,10/03/2019,14/03/2019,White Clover Markets,USA,Seattle,40,15.2,Sales Representative#Davolio#Nancy
10469,Pavlova,10/03/2019,14/03/2019,White Clover Markets,USA,Seattle,35,13.9,Sales Representative#Davolio#Nancy
10469,Gula Malacca,10/03/2019,14/03/2019,White Clover Markets,USA,Seattle,2,15.5,Sales Representative#Davolio#Nancy
10470,Carnarvon Tigers,11/03/2019,14/03/2019,Bon app',France,Marseille,30,50,Sales Representative#Peacock#Margaret
10470,Tunnbr?d,11/03/2019,14/03/2019,Bon app',France,Marseille,15,7.2,Sales Representative#Peacock#Margaret
10470,Wimmers gute Semmelkn?del,11/03/2019,14/03/2019,Bon app',France,Marseille,8,26.6,Sales Representative#Peacock#Margaret
10471,Uncle Bob's Organic Dried Pears,11/03/2019,18/03/2019,B's Beverages,UK,London,30,24,"Vice President, Sales#Fuller#Andrew"
10471,Gnocchi di nonna Alice,11/03/2019,18/03/2019,B's Beverages,UK,London,20,30.4,"Vice President, Sales#Fuller#Andrew"
10472,Guaran? Fant?stica,12/03/2019,19/03/2019,Seven Seas Imports,UK,London,80,3.6,Inside Sales Coordinator#Callahan#Laura
10472,Manjimup Dried Apples,12/03/2019,19/03/2019,Seven Seas Imports,UK,London,18,42.4,Inside Sales Coordinator#Callahan#Laura
10473,Geitost,13/03/2019,21/03/2019,Island Trading,UK,Cowes,12,2,Sales Representative#Davolio#Nancy
10473,Flotemysost,13/03/2019,21/03/2019,Island Trading,UK,Cowes,12,17.2,Sales Representative#Davolio#Nancy
10474,Tofu,13/03/2019,21/03/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,12,18.6,Sales Manager#Buchanan#Steven
10474,R?ssle Sauerkraut,13/03/2019,21/03/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,18,36.4,Sales Manager#Buchanan#Steven
10474,Boston Crab Meat,13/03/2019,21/03/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,21,14.7,Sales Manager#Buchanan#Steven
10474,Rh?nbr?u Klosterbier,13/03/2019,21/03/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,10,6.2,Sales Manager#Buchanan#Steven
10475,Gorgonzola Telino,14/03/2019,04/04/2019,Supr?mes d?lices,Belgium,Charleroi,35,10,Sales Representative#Dodsworth#Anne
10475,Louisiana Hot Spiced Okra,14/03/2019,04/04/2019,Supr?mes d?lices,Belgium,Charleroi,60,13.6,Sales Representative#Dodsworth#Anne
10475,Lakkalik??ri,14/03/2019,04/04/2019,Supr?mes d?lices,Belgium,Charleroi,42,14.4,Sales Representative#Dodsworth#Anne
10476,P?t? chinois,17/03/2019,24/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,2,19.2,Inside Sales Coordinator#Callahan#Laura
10476,Outback Lager,17/03/2019,24/03/2019,HILARION-Abastos,Venezuela,San Crist?bal,12,12,Inside Sales Coordinator#Callahan#Laura
10477,Chai,17/03/2019,25/03/2019,Princesa Isabel Vinhos,Portugal,Lisboa,15,14.4,Sales Manager#Buchanan#Steven
10477,Sir Rodney's Scones,17/03/2019,25/03/2019,Princesa Isabel Vinhos,Portugal,Lisboa,21,8,Sales Manager#Buchanan#Steven
10477,Chartreuse verte,17/03/2019,25/03/2019,Princesa Isabel Vinhos,Portugal,Lisboa,20,14.4,Sales Manager#Buchanan#Steven
10478,Ikura,18/03/2019,26/03/2019,Victuailles en stock,France,Lyon,20,24.8,"Vice President, Sales#Fuller#Andrew"
10479,C?te de Blaye,19/03/2019,21/03/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,30,210.8,Sales Representative#Leverling#Janet
10479,Perth Pasties,19/03/2019,21/03/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,28,26.2,Sales Representative#Leverling#Janet
10479,Raclette Courdavault,19/03/2019,21/03/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,60,44,Sales Representative#Leverling#Janet
10479,Wimmers gute Semmelkn?del,19/03/2019,21/03/2019,Rattlesnake Canyon Grocery,USA,Albuquerque,30,26.6,Sales Representative#Leverling#Janet
10480,Zaanse koeken,20/03/2019,24/03/2019,Folies gourmandes,France,Lille,30,7.6,Sales Representative#Suyama#Michael
10480,Raclette Courdavault,20/03/2019,24/03/2019,Folies gourmandes,France,Lille,12,44,Sales Representative#Suyama#Michael
10481,Maxilaku,20/03/2019,25/03/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,24,16,Inside Sales Coordinator#Callahan#Laura
10481,Camembert Pierrot,20/03/2019,25/03/2019,Ricardo Adocicados,Brazil,Rio de Janeiro,40,27.2,Inside Sales Coordinator#Callahan#Laura
10482,Boston Crab Meat,21/03/2019,10/04/2019,Lazy K Kountry Store,USA,Walla Walla,10,14.7,Sales Representative#Davolio#Nancy
10483,Sasquatch Ale,24/03/2019,25/04/2019,White Clover Markets,USA,Seattle,35,11.2,Sales Representative#King#Robert
10483,Original Frankfurter gr?ne So?e,24/03/2019,25/04/2019,White Clover Markets,USA,Seattle,30,10.4,Sales Representative#King#Robert
10484,Sir Rodney's Scones,24/03/2019,01/04/2019,B's Beverages,UK,London,14,8,Sales Representative#Leverling#Janet
10484,Boston Crab Meat,24/03/2019,01/04/2019,B's Beverages,UK,London,10,14.7,Sales Representative#Leverling#Janet
10484,Manjimup Dried Apples,24/03/2019,01/04/2019,B's Beverages,UK,London,3,42.4,Sales Representative#Leverling#Janet
10485,Chang,25/03/2019,31/03/2019,LINO-Delicateses,Venezuela,I. de Margarita,20,15.2,Sales Representative#Peacock#Margaret
10485,Aniseed Syrup,25/03/2019,31/03/2019,LINO-Delicateses,Venezuela,I. de Margarita,20,8,Sales Representative#Peacock#Margaret
10485,P?t? chinois,25/03/2019,31/03/2019,LINO-Delicateses,Venezuela,I. de Margarita,30,19.2,Sales Representative#Peacock#Margaret
10485,Outback Lager,25/03/2019,31/03/2019,LINO-Delicateses,Venezuela,I. de Margarita,60,12,Sales Representative#Peacock#Margaret
10486,Queso Cabrales,26/03/2019,02/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,5,16.8,Sales Representative#Davolio#Nancy
10486,Manjimup Dried Apples,26/03/2019,02/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,25,42.4,Sales Representative#Davolio#Nancy
10486,Longlife Tofu,26/03/2019,02/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,16,8,Sales Representative#Davolio#Nancy
10487,Teatime Chocolate Biscuits,26/03/2019,28/03/2019,Queen Cozinha,Brazil,Sao Paulo,5,7.3,"Vice President, Sales#Fuller#Andrew"
10487,Gumb?r Gummib?rchen,26/03/2019,28/03/2019,Queen Cozinha,Brazil,Sao Paulo,30,24.9,"Vice President, Sales#Fuller#Andrew"
10487,Tourti?re,26/03/2019,28/03/2019,Queen Cozinha,Brazil,Sao Paulo,24,5.9,"Vice President, Sales#Fuller#Andrew"
10488,Raclette Courdavault,27/03/2019,02/04/2019,Frankenversand,Germany,M?nchen,30,44,Inside Sales Coordinator#Callahan#Laura
10488,R?d Kaviar,27/03/2019,02/04/2019,Frankenversand,Germany,M?nchen,20,12,Inside Sales Coordinator#Callahan#Laura
10489,Queso Cabrales,28/03/2019,09/04/2019,Piccolo und mehr,Austria,Salzburg,15,16.8,Sales Representative#Suyama#Michael
10489,Pavlova,28/03/2019,09/04/2019,Piccolo und mehr,Austria,Salzburg,18,13.9,Sales Representative#Suyama#Michael
10490,Raclette Courdavault,31/03/2019,03/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,60,44,Sales Representative#King#Robert
10490,Scottish Longbreads,31/03/2019,03/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,30,10,Sales Representative#King#Robert
10490,Rh?nbr?u Klosterbier,31/03/2019,03/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,36,6.2,Sales Representative#King#Robert
10491,Gula Malacca,31/03/2019,08/04/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,15,15.5,Inside Sales Coordinator#Callahan#Laura
10491,Original Frankfurter gr?ne So?e,31/03/2019,08/04/2019,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,7,10.4,Inside Sales Coordinator#Callahan#Laura
10492,NuNuCa Nu?-Nougat-Creme,01/04/2019,11/04/2019,Bottom-Dollar Markets,Canada,Tsawassen,60,11.2,Sales Representative#Leverling#Janet
10492,Singaporean Hokkien Fried Mee,01/04/2019,11/04/2019,Bottom-Dollar Markets,Canada,Tsawassen,20,11.2,Sales Representative#Leverling#Janet
10493,Louisiana Fiery Hot Pepper Sauce,02/04/2019,10/04/2019,La maison d'Asie,France,Toulouse,15,16.8,Sales Representative#Peacock#Margaret
10493,Louisiana Hot Spiced Okra,02/04/2019,10/04/2019,La maison d'Asie,France,Toulouse,10,13.6,Sales Representative#Peacock#Margaret
10493,Gudbrandsdalsost,02/04/2019,10/04/2019,La maison d'Asie,France,Toulouse,10,28.8,Sales Representative#Peacock#Margaret
10494,Gnocchi di nonna Alice,02/04/2019,09/04/2019,Com?rcio Mineiro,Brazil,Sao Paulo,30,30.4,Sales Representative#Peacock#Margaret
10495,Tunnbr?d,03/04/2019,11/04/2019,Laughing Bacchus Wine Cellars,Canada,Vancouver,10,7.2,Sales Representative#Leverling#Janet
10495,Jack's New England Clam Chowder,03/04/2019,11/04/2019,Laughing Bacchus Wine Cellars,Canada,Vancouver,20,7.7,Sales Representative#Leverling#Janet
10495,Original Frankfurter gr?ne So?e,03/04/2019,11/04/2019,Laughing Bacchus Wine Cellars,Canada,Vancouver,5,10.4,Sales Representative#Leverling#Janet
10496,Gorgonzola Telino,04/04/2019,07/04/2019,Tradi??o Hipermercados,Brazil,Sao Paulo,20,10,Sales Representative#King#Robert
10497,Gnocchi di nonna Alice,04/04/2019,07/04/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,14,30.4,Sales Representative#King#Robert
10497,Mozzarella di Giovanni,04/04/2019,07/04/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,25,27.8,Sales Representative#King#Robert
10497,Original Frankfurter gr?ne So?e,04/04/2019,07/04/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,25,10.4,Sales Representative#King#Robert
10498,Guaran? Fant?stica,07/04/2019,11/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,14,4.5,Inside Sales Coordinator#Callahan#Laura
10498,Boston Crab Meat,07/04/2019,11/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,5,18.4,Inside Sales Coordinator#Callahan#Laura
10498,Singaporean Hokkien Fried Mee,07/04/2019,11/04/2019,HILARION-Abastos,Venezuela,San Crist?bal,30,14,Inside Sales Coordinator#Callahan#Laura
10499,R?ssle Sauerkraut,08/04/2019,16/04/2019,LILA-Supermercado,Venezuela,Barquisimeto,20,45.6,Sales Representative#Peacock#Margaret
10499,Maxilaku,08/04/2019,16/04/2019,LILA-Supermercado,Venezuela,Barquisimeto,25,20,Sales Representative#Peacock#Margaret
10500,Genen Shouyu,09/04/2019,17/04/2019,La maison d'Asie,France,Toulouse,12,15.5,Sales Representative#Suyama#Michael
10500,R?ssle Sauerkraut,09/04/2019,17/04/2019,La maison d'Asie,France,Toulouse,8,45.6,Sales Representative#Suyama#Michael
10501,Tourti?re,09/04/2019,16/04/2019,Blauer See Delikatessen,Germany,Mannheim,20,7.45,Sales Representative#Dodsworth#Anne
10502,Rogede sild,10/04/2019,29/04/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,21,9.5,"Vice President, Sales#Fuller#Andrew"
10502,Perth Pasties,10/04/2019,29/04/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,6,32.8,"Vice President, Sales#Fuller#Andrew"
10502,Laughing Lumberjack Lager,10/04/2019,29/04/2019,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,30,14,"Vice President, Sales#Fuller#Andrew"
10503,Tofu,11/04/2019,16/04/2019,Hungry Owl All-Night Grocers,Ireland,Cork,70,23.25,Sales Representative#Suyama#Michael
10503,Louisiana Fiery Hot Pepper Sauce,11/04/2019,16/04/2019,Hungry Owl All-Night Grocers,Ireland,Cork,20,21.05,Sales Representative#Suyama#Michael
10504,Chang,11/04/2019,18/04/2019,White Clover Markets,USA,Seattle,12,19,Sales Representative#Peacock#Margaret
10504,Sir Rodney's Scones,11/04/2019,18/04/2019,White Clover Markets,USA,Seattle,12,10,Sales Representative#Peacock#Margaret
10504,Perth Pasties,11/04/2019,18/04/2019,White Clover Markets,USA,Seattle,10,32.8,Sales Representative#Peacock#Margaret
10504,Sirop d'?rable,11/04/2019,18/04/2019,White Clover Markets,USA,Seattle,25,28.5,Sales Representative#Peacock#Margaret
10505,Tarte au sucre,14/04/2019,21/04/2019,M?re Paillarde,Canada,Montr?al,3,49.3,Sales Representative#Leverling#Janet
10506,NuNuCa Nu?-Nougat-Creme,15/04/2019,02/05/2019,K?niglich Essen,Germany,Brandenburg,18,14,Sales Representative#Dodsworth#Anne
10506,Outback Lager,15/04/2019,02/05/2019,K?niglich Essen,Germany,Brandenburg,14,15,Sales Representative#Dodsworth#Anne
10507,Ipoh Coffee,15/04/2019,22/04/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,15,46,Sales Representative#King#Robert
10507,Chocolade,15/04/2019,22/04/2019,Antonio Moreno Taquer?a,Mexico,M?xico D.F.,15,12.75,Sales Representative#King#Robert
10508,Konbu,16/04/2019,13/05/2019,Ottilies K?seladen,Germany,K?ln,10,6,Sales Representative#Davolio#Nancy
10508,Chartreuse verte,16/04/2019,13/05/2019,Ottilies K?seladen,Germany,K?ln,10,18,Sales Representative#Davolio#Nancy
10509,R?ssle Sauerkraut,17/04/2019,29/04/2019,Blauer See Delikatessen,Germany,Mannheim,3,45.6,Sales Representative#Peacock#Margaret
10510,Th?ringer Rostbratwurst,18/04/2019,28/04/2019,Save-a-lot Markets,USA,Boise,36,123.79,Sales Representative#Suyama#Michael
10510,Rh?nbr?u Klosterbier,18/04/2019,28/04/2019,Save-a-lot Markets,USA,Boise,36,7.75,Sales Representative#Suyama#Michael
10511,Chef Anton's Cajun Seasoning,18/04/2019,21/04/2019,Bon app',France,Marseille,50,22,Sales Representative#Peacock#Margaret
10511,Uncle Bob's Organic Dried Pears,18/04/2019,21/04/2019,Bon app',France,Marseille,50,30,Sales Representative#Peacock#Margaret
10511,Northwoods Cranberry Sauce,18/04/2019,21/04/2019,Bon app',France,Marseille,10,40,Sales Representative#Peacock#Margaret
10512,Guaran? Fant?stica,21/04/2019,24/04/2019,Familia Arquibaldo,Brazil,Sao Paulo,10,4.5,Sales Representative#King#Robert
10512,Spegesild,21/04/2019,24/04/2019,Familia Arquibaldo,Brazil,Sao Paulo,9,12,Sales Representative#King#Robert
10512,Zaanse koeken,21/04/2019,24/04/2019,Familia Arquibaldo,Brazil,Sao Paulo,6,9.5,Sales Representative#King#Robert
10512,Camembert Pierrot,21/04/2019,24/04/2019,Familia Arquibaldo,Brazil,Sao Paulo,12,34,Sales Representative#King#Robert
10513,Sir Rodney's Scones,22/04/2019,28/04/2019,Die Wandernde Kuh,Germany,Stuttgart,40,10,Sales Representative#King#Robert
10513,Mascarpone Fabioli,22/04/2019,28/04/2019,Die Wandernde Kuh,Germany,Stuttgart,50,32,Sales Representative#King#Robert
10513,Sirop d'?rable,22/04/2019,28/04/2019,Die Wandernde Kuh,Germany,Stuttgart,15,28.5,Sales Representative#King#Robert
10514,Sir Rodney's Marmalade,22/04/2019,16/05/2019,Ernst Handel,Austria,Graz,39,81,Sales Representative#Leverling#Janet
10514,R?ssle Sauerkraut,22/04/2019,16/05/2019,Ernst Handel,Austria,Graz,35,45.6,Sales Representative#Leverling#Janet
10514,Gnocchi di nonna Alice,22/04/2019,16/05/2019,Ernst Handel,Austria,Graz,70,38,Sales Representative#Leverling#Janet
10514,Louisiana Fiery Hot Pepper Sauce,22/04/2019,16/05/2019,Ernst Handel,Austria,Graz,39,21.05,Sales Representative#Leverling#Janet
10514,Rh?nbr?u Klosterbier,22/04/2019,16/05/2019,Ernst Handel,Austria,Graz,50,7.75,Sales Representative#Leverling#Janet
10515,Mishi Kobe Niku,23/04/2019,23/05/2019,QUICK-Stop,Germany,Cunewalde,16,97,"Vice President, Sales#Fuller#Andrew"
10515,Pavlova,23/04/2019,23/05/2019,QUICK-Stop,Germany,Cunewalde,50,17.45,"Vice President, Sales#Fuller#Andrew"
10515,Schoggi Schokolade,23/04/2019,23/05/2019,QUICK-Stop,Germany,Cunewalde,120,43.9,"Vice President, Sales#Fuller#Andrew"
10515,Geitost,23/04/2019,23/05/2019,QUICK-Stop,Germany,Cunewalde,16,2.5,"Vice President, Sales#Fuller#Andrew"
10515,Camembert Pierrot,23/04/2019,23/05/2019,QUICK-Stop,Germany,Cunewalde,84,34,"Vice President, Sales#Fuller#Andrew"
10516,Carnarvon Tigers,24/04/2019,01/05/2019,Hungry Owl All-Night Grocers,Ireland,Cork,25,62.5,"Vice President, Sales#Fuller#Andrew"
10516,Jack's New England Clam Chowder,24/04/2019,01/05/2019,Hungry Owl All-Night Grocers,Ireland,Cork,80,9.65,"Vice President, Sales#Fuller#Andrew"
10516,Singaporean Hokkien Fried Mee,24/04/2019,01/05/2019,Hungry Owl All-Night Grocers,Ireland,Cork,20,14,"Vice President, Sales#Fuller#Andrew"
10517,Filo Mix,24/04/2019,29/04/2019,North/South,UK,London,6,7,Sales Representative#Leverling#Janet
10517,Raclette Courdavault,24/04/2019,29/04/2019,North/South,UK,London,4,55,Sales Representative#Leverling#Janet
10517,Outback Lager,24/04/2019,29/04/2019,North/South,UK,London,6,15,Sales Representative#Leverling#Janet
10518,Guaran? Fant?stica,25/04/2019,05/05/2019,Tortuga Restaurante,Mexico,M?xico D.F.,5,4.5,Sales Representative#Peacock#Margaret
10518,C?te de Blaye,25/04/2019,05/05/2019,Tortuga Restaurante,Mexico,M?xico D.F.,15,263.5,Sales Representative#Peacock#Margaret
10518,Gula Malacca,25/04/2019,05/05/2019,Tortuga Restaurante,Mexico,M?xico D.F.,9,19.45,Sales Representative#Peacock#Margaret
10519,Ikura,28/04/2019,01/05/2019,Chop-suey Chinese,Switzerland,Bern,16,31,Sales Representative#Suyama#Michael
10519,Gnocchi di nonna Alice,28/04/2019,01/05/2019,Chop-suey Chinese,Switzerland,Bern,40,38,Sales Representative#Suyama#Michael
10519,Camembert Pierrot,28/04/2019,01/05/2019,Chop-suey Chinese,Switzerland,Bern,10,34,Sales Representative#Suyama#Michael
10520,Guaran? Fant?stica,29/04/2019,01/05/2019,Sant? Gourmet,Norway,Stavern,8,4.5,Sales Representative#King#Robert
10520,Perth Pasties,29/04/2019,01/05/2019,Sant? Gourmet,Norway,Stavern,5,32.8,Sales Representative#King#Robert
10521,Steeleye Stout,29/04/2019,02/05/2019,Cactus Comidas para llevar,Argentina,Buenos Aires,3,18,Inside Sales Coordinator#Callahan#Laura
10521,Jack's New England Clam Chowder,29/04/2019,02/05/2019,Cactus Comidas para llevar,Argentina,Buenos Aires,10,9.65,Inside Sales Coordinator#Callahan#Laura
10521,Scottish Longbreads,29/04/2019,02/05/2019,Cactus Comidas para llevar,Argentina,Buenos Aires,6,12.5,Inside Sales Coordinator#Callahan#Laura
10522,Chai,30/04/2019,06/05/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,40,18,Sales Representative#Peacock#Margaret
10522,Northwoods Cranberry Sauce,30/04/2019,06/05/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,24,40,Sales Representative#Peacock#Margaret
10522,Nord-Ost Matjeshering,30/04/2019,06/05/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,20,25.89,Sales Representative#Peacock#Margaret
10522,Boston Crab Meat,30/04/2019,06/05/2019,Lehmanns Marktstand,Germany,Frankfurt a.M.,25,18.4,Sales Representative#Peacock#Margaret
10523,Alice Mutton,01/05/2019,30/05/2019,Seven Seas Imports,UK,London,25,39,Sales Representative#King#Robert
10523,Sir Rodney's Marmalade,01/05/2019,30/05/2019,Seven Seas Imports,UK,London,15,81,Sales Representative#King#Robert
10523,Gravad lax,01/05/2019,30/05/2019,Seven Seas Imports,UK,London,18,26,Sales Representative#King#Robert
10523,Jack's New England Clam Chowder,01/05/2019,30/05/2019,Seven Seas Imports,UK,London,6,9.65,Sales Representative#King#Robert
10524,Ikura,01/05/2019,07/05/2019,Berglunds snabbk?p,Sweden,Lule?,2,31,Sales Representative#Davolio#Nancy
10524,Nord-Ost Matjeshering,01/05/2019,07/05/2019,Berglunds snabbk?p,Sweden,Lule?,10,25.89,Sales Representative#Davolio#Nancy
10524,Ipoh Coffee,01/05/2019,07/05/2019,Berglunds snabbk?p,Sweden,Lule?,60,46,Sales Representative#Davolio#Nancy
10524,Tourti?re,01/05/2019,07/05/2019,Berglunds snabbk?p,Sweden,Lule?,15,7.45,Sales Representative#Davolio#Nancy
10525,Inlagd Sill,02/05/2019,23/05/2019,Bon app',France,Marseille,30,19,Sales Representative#Davolio#Nancy
10525,Boston Crab Meat,02/05/2019,23/05/2019,Bon app',France,Marseille,15,18.4,Sales Representative#Davolio#Nancy
10526,Chai,05/05/2019,15/05/2019,Wartian Herkku,Finland,Oulu,8,18,Sales Representative#Peacock#Margaret
10526,Konbu,05/05/2019,15/05/2019,Wartian Herkku,Finland,Oulu,10,6,Sales Representative#Peacock#Margaret
10526,Gnocchi di nonna Alice,05/05/2019,15/05/2019,Wartian Herkku,Finland,Oulu,30,38,Sales Representative#Peacock#Margaret
10527,Chef Anton's Cajun Seasoning,05/05/2019,07/05/2019,QUICK-Stop,Germany,Cunewalde,50,22,Sales Representative#King#Robert
10527,Inlagd Sill,05/05/2019,07/05/2019,QUICK-Stop,Germany,Cunewalde,30,19,Sales Representative#King#Robert
10528,Queso Cabrales,06/05/2019,09/05/2019,Great Lakes Food Market,USA,Eugene,3,21,Sales Representative#Suyama#Michael
10528,Geitost,06/05/2019,09/05/2019,Great Lakes Food Market,USA,Eugene,8,2.5,Sales Representative#Suyama#Michael
10528,Mozzarella di Giovanni,06/05/2019,09/05/2019,Great Lakes Food Market,USA,Eugene,9,34.8,Sales Representative#Suyama#Michael
10529,P?t? chinois,07/05/2019,09/05/2019,Maison Dewey,Belgium,Bruxelles,14,24,Sales Manager#Buchanan#Steven
10529,Scottish Longbreads,07/05/2019,09/05/2019,Maison Dewey,Belgium,Bruxelles,20,12.5,Sales Manager#Buchanan#Steven
